support,itemsets
0.13833333333333334,ai_judgment=can_pass & criticality=borderline & uses_coordinate=0
0.13833333333333334,ai_judgment=can_pass & error_category=none & level=L3 & noise_keyword_present=0
0.13833333333333334,ai_judgment=can_pass & error_category=none & is_uncertain=0 & level=L3
0.13833333333333334,ai_judgment=can_pass & error_category=none & level=L3 & noise_keyword_hit=none
0.13833333333333334,ai_judgment=can_pass & error_category=none & level=L3
0.13833333333333334,ai_judgment=can_pass & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.13833333333333334,ai_judgment=can_pass & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.13833333333333334,ai_judgment=can_pass & error_category=none & is_correct=1 & level=L3
0.1375,has_formula=1 & is_uncertain=0 & model=DeepSeek-V3-sim
0.1375,ai_judgment=cannot_pass & has_formula=0 & level=L1 & uses_coordinate=0
0.1375,criticality=narrow & is_uncertain=0 & noise_keyword_hit=none & noise_keyword_present=0
0.1375,ai_judgment=cannot_pass & has_formula=0 & level=L1
0.1375,has_formula=1 & model=DeepSeek-V3-sim
0.1375,ai_judgment=cannot_pass & is_uncertain=0 & level=L1
0.1375,ai_judgment=cannot_pass & has_formula=0 & is_uncertain=0 & level=L1
0.1375,criticality=narrow & noise_keyword_hit=none
0.1375,criticality=narrow & noise_keyword_hit=none & noise_keyword_present=0
0.1375,ai_judgment=cannot_pass & is_uncertain=0 & level=L1 & uses_coordinate=0
0.1375,ai_judgment=cannot_pass & level=L1 & uses_coordinate=0
0.1375,criticality=narrow & is_uncertain=0 & noise_keyword_hit=none
0.1375,criticality=narrow & noise_keyword_present=0
0.1375,ai_judgment=cannot_pass & model=Small-LLM-sim
0.1375,ai_judgment=cannot_pass & is_uncertain=0 & model=Small-LLM-sim
0.1375,criticality=narrow & is_uncertain=0 & noise_keyword_present=0
0.1375,ai_judgment=cannot_pass & level=L1
0.13666666666666666,ai_judgment=can_pass & model=GPT-4o-sim & noise_keyword_present=0
0.13666666666666666,ai_judgment=can_pass & model=GPT-4o-sim & noise_keyword_hit=none
0.13666666666666666,ai_judgment=can_pass & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_hit=none
0.13666666666666666,ai_judgment=can_pass & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_present=0
0.13666666666666666,ai_judgment=can_pass & model=GPT-4o-sim & noise_keyword_hit=none & noise_keyword_present=0
0.13583333333333333,ai_judgment=cannot_pass & criticality=borderline & is_correct=0
0.13583333333333333,ai_judgment=cannot_pass & criticality=borderline & is_correct=0 & is_uncertain=0
0.13583333333333333,criticality=borderline & is_correct=0 & uses_coordinate=0
0.13583333333333333,criticality=wide & has_formula=1 & uses_coordinate=0
0.13583333333333333,criticality=borderline & is_correct=0 & is_uncertain=0 & uses_coordinate=0
0.13583333333333333,criticality=wide & has_formula=1 & is_uncertain=0 & uses_coordinate=0
0.135,is_correct=1 & noise_keyword_hit=none & noise_label=none
0.135,is_correct=1 & noise_keyword_present=0 & noise_label=none
0.135,has_formula=0 & model=Small-LLM-sim & noise_keyword_present=0 & uses_coordinate=0
0.135,error_category=none & noise_label=none
0.135,is_correct=1 & noise_label=none
0.135,is_correct=1 & is_uncertain=0 & noise_label=none
0.135,ai_judgment=cannot_pass & has_formula=0 & is_correct=0 & noise_keyword_hit=none
0.135,ai_judgment=cannot_pass & has_formula=0 & is_correct=0 & noise_keyword_present=0
0.135,error_category=none & is_correct=1 & noise_label=none
0.135,error_category=none & is_uncertain=0 & noise_keyword_present=0 & noise_label=none
0.135,has_formula=0 & model=Small-LLM-sim & noise_keyword_hit=none & uses_coordinate=0
0.135,error_category=none & is_uncertain=0 & noise_keyword_hit=none & noise_label=none
0.135,error_category=none & is_uncertain=0 & noise_label=none
0.135,error_category=none & noise_keyword_hit=none & noise_label=none
0.135,error_category=none & noise_keyword_present=0 & noise_label=none
0.135,is_correct=1 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=none
0.135,is_correct=1 & is_uncertain=0 & noise_keyword_present=0 & noise_label=none
0.135,error_category=none & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=none
0.135,error_category=none & is_correct=1 & noise_keyword_hit=none & noise_label=none
0.135,error_category=none & is_correct=1 & is_uncertain=0 & noise_label=none
0.135,is_correct=1 & is_uncertain=0 & noise_keyword_hit=none & noise_label=none
0.135,error_category=none & is_correct=1 & noise_keyword_present=0 & noise_label=none
0.13416666666666666,is_correct=0 & is_uncertain=0 & level=L2 & uses_coordinate=0
0.13416666666666666,is_correct=0 & level=L2 & uses_coordinate=0
0.13416666666666666,is_correct=0 & is_uncertain=0 & level=L2
0.13416666666666666,is_correct=0 & level=L2
0.13333333333333333,ai_judgment=can_pass & is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.13333333333333333,ai_judgment=can_pass & is_correct=1 & model=Claude-Sonnet-sim
0.13333333333333333,ai_judgment=can_pass & error_category=none & is_uncertain=0 & model=Claude-Sonnet-sim
0.13333333333333333,has_formula=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none & noise_keyword_present=0
0.13333333333333333,has_formula=0 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.13333333333333333,has_formula=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.13333333333333333,ai_judgment=can_pass & error_category=none & is_correct=1 & model=Claude-Sonnet-sim
0.13333333333333333,ai_judgment=can_pass & is_correct=1 & is_uncertain=0 & model=Claude-Sonnet-sim
0.13333333333333333,ai_judgment=can_pass & error_category=none & model=Claude-Sonnet-sim
0.13333333333333333,ai_judgment=can_pass & error_category=none & model=Claude-Sonnet-sim & noise_keyword_present=0
0.13333333333333333,has_formula=0 & is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.13333333333333333,ai_judgment=can_pass & is_correct=1 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.13333333333333333,ai_judgment=can_pass & error_category=none & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.13333333333333333,has_formula=0 & is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.1325,criticality=borderline & is_correct=0 & is_uncertain=0 & noise_keyword_present=0
0.1325,criticality=borderline & is_correct=0 & is_uncertain=0 & noise_keyword_hit=none
0.1325,criticality=borderline & is_correct=0 & noise_keyword_present=0
0.1325,criticality=borderline & is_correct=0 & noise_keyword_hit=none & noise_keyword_present=0
0.1325,criticality=borderline & is_correct=0 & noise_keyword_hit=none
0.1325,ai_judgment=can_pass & is_uncertain=0 & model=Claude-Sonnet-sim & uses_coordinate=0
0.1325,ai_judgment=can_pass & model=Claude-Sonnet-sim & uses_coordinate=0
0.13166666666666665,ai_judgment=cannot_pass & level=L2 & noise_keyword_present=0 & uses_coordinate=0
0.13166666666666665,ai_judgment=cannot_pass & level=L2 & noise_keyword_hit=none
0.13166666666666665,ai_judgment=cannot_pass & level=L2 & noise_keyword_hit=none & uses_coordinate=0
0.13166666666666665,ai_judgment=cannot_pass & is_uncertain=0 & level=L2 & noise_keyword_present=0
0.13166666666666665,ai_judgment=cannot_pass & is_uncertain=0 & level=L2 & noise_keyword_hit=none
0.13166666666666665,ai_judgment=cannot_pass & level=L2 & noise_keyword_present=0
0.13166666666666665,ai_judgment=cannot_pass & level=L2 & noise_keyword_hit=none & noise_keyword_present=0
0.13083333333333333,is_correct=1 & model=DeepSeek-V3-sim & uses_coordinate=0
0.13083333333333333,error_category=none & model=DeepSeek-V3-sim & uses_coordinate=0
0.13083333333333333,has_formula=0 & model=Claude-Sonnet-sim & noise_keyword_present=0 & uses_coordinate=0
0.13083333333333333,has_formula=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none & uses_coordinate=0
0.13083333333333333,is_correct=1 & model=DeepSeek-V3-sim & noise_keyword_hit=none & uses_coordinate=0
0.13083333333333333,is_correct=1 & model=DeepSeek-V3-sim & noise_keyword_present=0 & uses_coordinate=0
0.13083333333333333,error_category=none & is_correct=1 & model=DeepSeek-V3-sim & uses_coordinate=0
0.13083333333333333,error_category=none & model=DeepSeek-V3-sim & noise_keyword_hit=none & uses_coordinate=0
0.13083333333333333,error_category=none & is_uncertain=0 & model=DeepSeek-V3-sim & uses_coordinate=0
0.13083333333333333,error_category=none & model=DeepSeek-V3-sim & noise_keyword_present=0 & uses_coordinate=0
0.13083333333333333,is_correct=1 & is_uncertain=0 & model=DeepSeek-V3-sim & uses_coordinate=0
0.13,noise_keyword_hit=none & noise_label=material_color & uses_coordinate=0
0.13,is_uncertain=0 & noise_keyword_hit=none & noise_label=material_color & uses_coordinate=0
0.13,noise_keyword_hit=none & noise_keyword_present=0 & noise_label=material_color & uses_coordinate=0
0.13,is_uncertain=0 & noise_keyword_present=0 & noise_label=material_color & uses_coordinate=0
0.13,noise_keyword_present=0 & noise_label=material_color & uses_coordinate=0
0.12916666666666668,has_formula=0 & level=L2 & noise_keyword_hit=none
0.12916666666666668,has_formula=0 & is_uncertain=0 & level=L2 & noise_keyword_present=0
0.12916666666666668,has_formula=0 & level=L2 & noise_keyword_present=0
0.12916666666666668,has_formula=0 & is_uncertain=0 & level=L2 & noise_keyword_hit=none
0.12916666666666668,has_formula=0 & level=L2 & noise_keyword_present=0 & uses_coordinate=0
0.12916666666666668,has_formula=0 & level=L2 & noise_keyword_hit=none & uses_coordinate=0
0.12916666666666668,has_formula=0 & level=L2 & noise_keyword_hit=none & noise_keyword_present=0
0.12833333333333333,criticality=borderline & has_formula=1 & noise_keyword_present=0
0.12833333333333333,criticality=borderline & has_formula=1 & is_uncertain=0 & noise_keyword_present=0
0.12833333333333333,ai_judgment=cannot_pass & is_correct=1 & noise_keyword_hit=none & uses_coordinate=0
0.12833333333333333,ai_judgment=cannot_pass & error_category=none & is_correct=1 & uses_coordinate=0
0.12833333333333333,ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_present=0 & uses_coordinate=0
0.12833333333333333,ai_judgment=can_pass & model=Claude-Sonnet-sim & noise_keyword_hit=none & uses_coordinate=0
0.12833333333333333,criticality=borderline & has_formula=1 & is_uncertain=0 & noise_keyword_hit=none
0.12833333333333333,ai_judgment=cannot_pass & is_correct=1 & noise_keyword_present=0 & uses_coordinate=0
0.12833333333333333,ai_judgment=cannot_pass & is_correct=1 & is_uncertain=0 & uses_coordinate=0
0.12833333333333333,ai_judgment=cannot_pass & is_correct=1 & uses_coordinate=0
0.12833333333333333,criticality=borderline & has_formula=1 & noise_keyword_hit=none
0.12833333333333333,criticality=borderline & has_formula=1 & noise_keyword_hit=none & noise_keyword_present=0
0.12833333333333333,ai_judgment=cannot_pass & error_category=none & uses_coordinate=0
0.12833333333333333,ai_judgment=cannot_pass & error_category=none & noise_keyword_hit=none & uses_coordinate=0
0.12833333333333333,ai_judgment=cannot_pass & error_category=none & noise_keyword_present=0 & uses_coordinate=0
0.12833333333333333,ai_judgment=cannot_pass & error_category=none & is_uncertain=0 & uses_coordinate=0
0.1275,ai_judgment=can_pass & has_formula=1 & level=L3
0.1275,has_formula=0 & is_uncertain=0 & model=GPT-4o-sim
0.1275,ai_judgment=can_pass & has_formula=1 & is_uncertain=0 & level=L3
0.1275,has_formula=0 & model=GPT-4o-sim
0.12666666666666668,ai_judgment=cannot_pass & has_formula=1 & is_correct=0
0.12666666666666668,ai_judgment=cannot_pass & level=L3 & noise_keyword_hit=none & noise_keyword_present=0
0.12666666666666668,ai_judgment=cannot_pass & is_uncertain=0 & level=L3 & noise_keyword_present=0
0.12666666666666668,ai_judgment=cannot_pass & is_uncertain=0 & level=L3 & noise_keyword_hit=none
0.12666666666666668,ai_judgment=cannot_pass & level=L3 & noise_keyword_present=0
0.12666666666666668,ai_judgment=cannot_pass & level=L3 & noise_keyword_hit=none
0.12666666666666668,ai_judgment=cannot_pass & has_formula=1 & is_correct=0 & is_uncertain=0
0.12666666666666668,criticality=wide & is_correct=0 & noise_keyword_hit=none
0.12666666666666668,criticality=wide & is_correct=0 & is_uncertain=0 & noise_keyword_hit=none
0.12666666666666668,ai_judgment=cannot_pass & criticality=wide & is_correct=0 & noise_keyword_hit=none
0.12666666666666668,criticality=wide & is_correct=0 & is_uncertain=0 & noise_keyword_present=0
0.12666666666666668,criticality=wide & is_correct=0 & noise_keyword_hit=none & noise_keyword_present=0
0.12666666666666668,ai_judgment=cannot_pass & criticality=wide & noise_keyword_hit=none
0.12666666666666668,ai_judgment=cannot_pass & criticality=wide & is_uncertain=0 & noise_keyword_hit=none
0.12666666666666668,ai_judgment=cannot_pass & criticality=wide & is_uncertain=0 & noise_keyword_present=0
0.12666666666666668,ai_judgment=cannot_pass & criticality=wide & noise_keyword_hit=none & noise_keyword_present=0
0.12666666666666668,ai_judgment=cannot_pass & criticality=wide & noise_keyword_present=0
0.12666666666666668,criticality=wide & is_correct=0 & noise_keyword_present=0
0.12666666666666668,ai_judgment=cannot_pass & criticality=wide & is_correct=0 & noise_keyword_present=0
0.12583333333333332,is_uncertain=0 & noise_keyword_hit=none & noise_label=emotional_pressure & uses_coordinate=0
0.12583333333333332,noise_keyword_hit=none & noise_label=emotional_pressure & uses_coordinate=0
0.12583333333333332,noise_keyword_hit=none & noise_keyword_present=0 & noise_label=emotional_pressure & uses_coordinate=0
0.12583333333333332,noise_keyword_present=0 & noise_label=emotional_pressure & uses_coordinate=0
0.12583333333333332,is_uncertain=0 & noise_keyword_present=0 & noise_label=emotional_pressure & uses_coordinate=0
0.125,criticality=wide & model=Claude-Sonnet-sim
0.125,criticality=wide & is_uncertain=0 & model=DeepSeek-V3-sim
0.125,criticality=wide & is_uncertain=0 & model=Small-LLM-sim
0.125,criticality=wide & is_uncertain=0 & model=Claude-Sonnet-sim
0.125,criticality=wide & model=Small-LLM-sim
0.125,criticality=wide & is_uncertain=0 & model=GPT-4o-sim
0.125,criticality=wide & model=GPT-4o-sim
0.125,criticality=wide & model=DeepSeek-V3-sim
0.12416666666666666,ai_judgment=can_pass & criticality=borderline & noise_keyword_present=0 & uses_coordinate=0
0.12416666666666666,ai_judgment=can_pass & criticality=borderline & noise_keyword_hit=none & uses_coordinate=0
0.12333333333333334,error_category=noise_distraction & uses_coordinate=0
0.12333333333333334,criticality=narrow & uses_coordinate=0
0.12333333333333334,error_category=noise_distraction & is_correct=0 & uses_coordinate=0
0.12333333333333334,error_category=noise_distraction & is_correct=0 & is_uncertain=0 & uses_coordinate=0
0.12333333333333334,error_category=noise_distraction & is_uncertain=0 & uses_coordinate=0
0.12333333333333334,criticality=narrow & is_uncertain=0 & uses_coordinate=0
0.1225,has_formula=1 & is_correct=0 & is_uncertain=0 & noise_keyword_present=0
0.1225,has_formula=1 & is_correct=0 & noise_keyword_hit=none
0.1225,has_formula=1 & is_correct=0 & noise_keyword_present=0
0.1225,ai_judgment=can_pass & has_formula=1 & level=L3 & noise_keyword_present=0
0.1225,has_formula=1 & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.1225,has_formula=1 & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.1225,ai_judgment=can_pass & has_formula=1 & level=L3 & noise_keyword_hit=none
0.1225,has_formula=1 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.1225,has_formula=1 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.1225,has_formula=1 & is_uncertain=0 & model=GPT-4o-sim
0.1225,has_formula=0 & is_correct=0 & level=L1 & uses_coordinate=0
0.1225,has_formula=0 & is_correct=0 & is_uncertain=0 & level=L1
0.1225,is_correct=0 & level=L1 & uses_coordinate=0
0.1225,is_correct=0 & is_uncertain=0 & level=L1
0.1225,is_correct=0 & is_uncertain=0 & level=L1 & uses_coordinate=0
0.1225,has_formula=0 & is_correct=0 & level=L1
0.1225,has_formula=1 & model=DeepSeek-V3-sim & noise_keyword_hit=none & noise_keyword_present=0
0.1225,has_formula=1 & model=GPT-4o-sim
0.1225,criticality=wide & has_formula=1 & noise_keyword_present=0 & uses_coordinate=0
0.1225,criticality=wide & has_formula=1 & noise_keyword_hit=none & uses_coordinate=0
0.1225,has_formula=1 & is_correct=0 & noise_keyword_hit=none & noise_keyword_present=0
0.1225,has_formula=1 & is_correct=0 & is_uncertain=0 & noise_keyword_hit=none
0.1225,ai_judgment=can_pass & is_correct=1 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.1225,ai_judgment=can_pass & is_correct=1 & model=DeepSeek-V3-sim
0.1225,ai_judgment=can_pass & error_category=none & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.1225,ai_judgment=can_pass & error_category=none & is_correct=1 & model=DeepSeek-V3-sim
0.1225,ai_judgment=can_pass & is_correct=1 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.1225,ai_judgment=can_pass & is_correct=1 & is_uncertain=0 & model=DeepSeek-V3-sim
0.1225,ai_judgment=can_pass & error_category=none & model=DeepSeek-V3-sim
0.1225,ai_judgment=can_pass & error_category=none & is_uncertain=0 & model=DeepSeek-V3-sim
0.1225,ai_judgment=can_pass & error_category=none & model=DeepSeek-V3-sim & noise_keyword_present=0
0.1225,is_correct=0 & level=L1
0.12166666666666667,error_category=none & noise_keyword_present=0 & noise_label=none & uses_coordinate=0
0.12166666666666667,error_category=none & noise_keyword_hit=none & noise_label=none & uses_coordinate=0
0.12166666666666667,has_formula=0 & model=GPT-4o-sim & uses_coordinate=0
0.12166666666666667,has_formula=0 & is_uncertain=0 & model=GPT-4o-sim & uses_coordinate=0
0.12166666666666667,is_correct=1 & noise_keyword_hit=none & noise_label=none & uses_coordinate=0
0.12166666666666667,error_category=none & is_correct=1 & noise_label=none & uses_coordinate=0
0.12166666666666667,is_uncertain=0 & level=L3 & noise_keyword_hit=none & uses_coordinate=0
0.12166666666666667,level=L3 & noise_keyword_hit=none & noise_keyword_present=0 & uses_coordinate=0
0.12166666666666667,is_uncertain=0 & level=L3 & noise_keyword_present=0 & uses_coordinate=0
0.12166666666666667,level=L3 & noise_keyword_hit=none & uses_coordinate=0
0.12166666666666667,level=L3 & noise_keyword_present=0 & uses_coordinate=0
0.12166666666666667,is_correct=1 & noise_keyword_present=0 & noise_label=none & uses_coordinate=0
0.12166666666666667,error_category=none & is_uncertain=0 & noise_label=none & uses_coordinate=0
0.12166666666666667,error_category=none & noise_label=none & uses_coordinate=0
0.12166666666666667,is_correct=1 & is_uncertain=0 & noise_label=none & uses_coordinate=0
0.12166666666666667,is_correct=1 & noise_label=none & uses_coordinate=0
0.12083333333333333,error_category=none & has_formula=1 & is_uncertain=0 & level=L2
0.12083333333333333,error_category=none & has_formula=1 & level=L2 & uses_coordinate=0
0.12083333333333333,has_formula=1 & is_correct=1 & level=L2
0.12083333333333333,has_formula=1 & is_correct=1 & level=L2 & uses_coordinate=0
0.12083333333333333,error_category=none & has_formula=1 & is_correct=1 & level=L2
0.12083333333333333,error_category=none & has_formula=1 & level=L2 & noise_keyword_present=0
0.12083333333333333,error_category=none & has_formula=1 & level=L2 & noise_keyword_hit=none
0.12083333333333333,ai_judgment=can_pass & is_correct=1 & model=Claude-Sonnet-sim & uses_coordinate=0
0.12083333333333333,has_formula=1 & is_correct=1 & is_uncertain=0 & level=L2
0.12083333333333333,error_category=none & has_formula=1 & level=L2
0.12083333333333333,ai_judgment=can_pass & error_category=none & model=Claude-Sonnet-sim & uses_coordinate=0
0.12083333333333333,has_formula=1 & is_correct=1 & level=L2 & noise_keyword_hit=none
0.12083333333333333,has_formula=1 & is_correct=1 & level=L2 & noise_keyword_present=0
0.12,has_formula=0 & model=GPT-4o-sim & noise_keyword_hit=none
0.12,ai_judgment=can_pass & criticality=wide & error_category=none & level=L1
0.12,ai_judgment=can_pass & criticality=wide & is_correct=1 & level=L1
0.12,has_formula=0 & model=GPT-4o-sim & noise_keyword_hit=none & noise_keyword_present=0
0.12,criticality=wide & is_correct=1 & level=L1
0.12,has_formula=0 & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_hit=none
0.12,has_formula=0 & is_uncertain=0 & model=GPT-4o-sim & noise_keyword_present=0
0.12,has_formula=0 & model=GPT-4o-sim & noise_keyword_present=0
0.12,criticality=wide & error_category=none & is_uncertain=0 & level=L1
0.12,criticality=wide & error_category=none & is_correct=1 & level=L1
0.12,ai_judgment=can_pass & criticality=wide & is_uncertain=0 & level=L1
0.12,criticality=wide & is_correct=1 & is_uncertain=0 & level=L1
0.12,ai_judgment=can_pass & criticality=wide & level=L1
0.12,criticality=wide & error_category=none & level=L1
0.12,criticality=wide & error_category=none & level=L1 & uses_coordinate=0
0.12,criticality=wide & is_correct=1 & level=L1 & uses_coordinate=0
0.12,criticality=wide & is_correct=1 & level=L1 & noise_keyword_hit=none
0.12,ai_judgment=can_pass & criticality=wide & level=L1 & uses_coordinate=0
0.12,criticality=wide & error_category=none & level=L1 & noise_keyword_hit=none
0.12,ai_judgment=can_pass & criticality=wide & level=L1 & noise_keyword_hit=none
0.12,criticality=wide & is_correct=1 & level=L1 & noise_keyword_present=0
0.12,criticality=wide & error_category=none & level=L1 & noise_keyword_present=0
0.12,criticality=wide & has_formula=0 & is_correct=1 & level=L1
0.12,criticality=wide & error_category=none & has_formula=0 & level=L1
0.12,ai_judgment=can_pass & criticality=wide & has_formula=0 & level=L1
0.12,ai_judgment=can_pass & criticality=wide & level=L1 & noise_keyword_present=0
0.11916666666666667,is_correct=1 & is_uncertain=0 & noise_label=ambient_noise
0.11916666666666667,is_correct=1 & noise_keyword_present=0 & noise_label=ambient_noise
0.11916666666666667,ai_judgment=cannot_pass & criticality=wide & is_correct=0 & uses_coordinate=0
0.11916666666666667,is_correct=1 & noise_keyword_hit=none & noise_label=ambient_noise
0.11916666666666667,ai_judgment=cannot_pass & criticality=wide & uses_coordinate=0
0.11916666666666667,ai_judgment=cannot_pass & criticality=wide & is_uncertain=0 & uses_coordinate=0
0.11916666666666667,error_category=none & noise_label=material_color
0.11916666666666667,error_category=none & noise_keyword_present=0 & noise_label=ambient_noise
0.11916666666666667,error_category=none & noise_keyword_hit=none & noise_label=ambient_noise
0.11916666666666667,is_correct=1 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=ambient_noise
0.11916666666666667,is_correct=1 & is_uncertain=0 & noise_keyword_present=0 & noise_label=ambient_noise
0.11916666666666667,is_correct=1 & is_uncertain=0 & noise_keyword_hit=none & noise_label=ambient_noise
0.11916666666666667,error_category=none & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=ambient_noise
0.11916666666666667,is_correct=1 & noise_label=material_color
0.11916666666666667,error_category=none & is_correct=1 & noise_label=ambient_noise
0.11916666666666667,error_category=none & is_uncertain=0 & noise_keyword_hit=none & noise_label=ambient_noise
0.11916666666666667,error_category=none & is_correct=1 & noise_keyword_present=0 & noise_label=material_color
0.11916666666666667,error_category=none & is_uncertain=0 & noise_keyword_hit=none & noise_label=material_color
0.11916666666666667,error_category=none & is_uncertain=0 & noise_label=material_color
0.11916666666666667,error_category=none & noise_keyword_hit=none & noise_label=material_color
0.11916666666666667,error_category=none & is_correct=1 & is_uncertain=0 & noise_label=ambient_noise
0.11916666666666667,error_category=none & is_correct=1 & noise_keyword_present=0 & noise_label=ambient_noise
0.11916666666666667,error_category=none & is_correct=1 & noise_keyword_hit=none & noise_label=ambient_noise
0.11916666666666667,is_correct=1 & noise_keyword_present=0 & noise_label=material_color
0.11916666666666667,error_category=none & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=material_color
0.11916666666666667,is_correct=1 & is_uncertain=0 & noise_label=material_color
0.11916666666666667,error_category=none & is_correct=1 & noise_label=material_color
0.11916666666666667,error_category=none & noise_label=ambient_noise
0.11916666666666667,error_category=none & is_correct=1 & noise_keyword_hit=none & noise_label=material_color
0.11916666666666667,is_correct=1 & is_uncertain=0 & noise_keyword_hit=none & noise_label=material_color
0.11916666666666667,is_correct=1 & noise_label=ambient_noise
0.11916666666666667,criticality=wide & is_correct=0 & is_uncertain=0 & uses_coordinate=0
0.11916666666666667,error_category=none & is_correct=1 & is_uncertain=0 & noise_label=material_color
0.11916666666666667,is_correct=1 & is_uncertain=0 & noise_keyword_present=0 & noise_label=material_color
0.11916666666666667,error_category=none & is_uncertain=0 & noise_keyword_present=0 & noise_label=ambient_noise
0.11916666666666667,error_category=none & is_uncertain=0 & noise_label=ambient_noise
0.11916666666666667,is_correct=1 & noise_keyword_hit=none & noise_label=material_color
0.11916666666666667,error_category=none & noise_keyword_present=0 & noise_label=material_color
0.11916666666666667,error_category=none & is_uncertain=0 & noise_keyword_present=0 & noise_label=material_color
0.11916666666666667,is_correct=1 & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=material_color
0.11916666666666667,criticality=wide & is_correct=0 & uses_coordinate=0
0.11833333333333333,ai_judgment=can_pass & is_uncertain=0 & model=DeepSeek-V3-sim & uses_coordinate=0
0.11833333333333333,ai_judgment=can_pass & model=DeepSeek-V3-sim & uses_coordinate=0
0.1175,ai_judgment=can_pass & noise_label=material_color
0.1175,ai_judgment=can_pass & error_category=none & model=GPT-4o-sim & noise_keyword_present=0
0.1175,is_correct=0 & model=Small-LLM-sim & uses_coordinate=0
0.1175,ai_judgment=can_pass & is_correct=1 & is_uncertain=0 & model=GPT-4o-sim
0.1175,ai_judgment=can_pass & is_correct=1 & model=GPT-4o-sim & noise_keyword_hit=none
0.1175,ai_judgment=can_pass & error_category=none & is_uncertain=0 & model=GPT-4o-sim
0.1175,ai_judgment=can_pass & is_uncertain=0 & noise_label=material_color
0.1175,is_correct=0 & is_uncertain=0 & model=Small-LLM-sim & uses_coordinate=0
0.1175,ai_judgment=can_pass & error_category=none & is_correct=1 & model=GPT-4o-sim
0.1175,ai_judgment=can_pass & is_correct=1 & model=GPT-4o-sim
0.1175,ai_judgment=can_pass & error_category=none & model=GPT-4o-sim
0.1175,ai_judgment=can_pass & error_category=none & model=GPT-4o-sim & noise_keyword_hit=none
0.1175,ai_judgment=can_pass & is_correct=1 & model=GPT-4o-sim & noise_keyword_present=0
0.11666666666666667,criticality=borderline & is_uncertain=0 & level=L2 & uses_coordinate=0
0.11666666666666667,ai_judgment=can_pass & model=GPT-4o-sim & uses_coordinate=0
0.11666666666666667,criticality=borderline & level=L1
0.11666666666666667,criticality=wide & is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_present=0
0.11666666666666667,criticality=borderline & is_uncertain=0 & level=L3
0.11666666666666667,criticality=wide & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.11666666666666667,criticality=borderline & has_formula=0 & is_uncertain=0 & level=L1
0.11666666666666667,error_category=concept_confusion & has_formula=0 & noise_keyword_hit=none & uses_coordinate=0
0.11666666666666667,criticality=wide & has_formula=1 & is_uncertain=0 & level=L3
0.11666666666666667,criticality=wide & model=Claude-Sonnet-sim & noise_keyword_present=0
0.11666666666666667,criticality=wide & model=Claude-Sonnet-sim & noise_keyword_hit=none & noise_keyword_present=0
0.11666666666666667,criticality=wide & is_uncertain=0 & model=Claude-Sonnet-sim & noise_keyword_hit=none
0.11666666666666667,criticality=borderline & level=L2
0.11666666666666667,criticality=borderline & has_formula=0 & level=L1
0.11666666666666667,criticality=borderline & is_uncertain=0 & level=L1 & uses_coordinate=0
0.11666666666666667,ai_judgment=can_pass & is_uncertain=0 & model=GPT-4o-sim & uses_coordinate=0
0.11666666666666667,criticality=wide & has_formula=1 & level=L3
0.11666666666666667,error_category=concept_confusion & has_formula=0 & noise_keyword_present=0 & uses_coordinate=0
0.11666666666666667,criticality=borderline & level=L1 & uses_coordinate=0
0.11666666666666667,error_category=concept_confusion & has_formula=0 & is_uncertain=0 & uses_coordinate=0
0.11666666666666667,criticality=borderline & is_uncertain=0 & level=L2
0.11666666666666667,criticality=wide & model=DeepSeek-V3-sim & noise_keyword_hit=none
